Date,Open,High,Low,Close,Adj Close,Volume,MA,RSI,Stock RSI
2024-01-12,46354.79,46498.14,41903.77,42853.17,42853.17,43332698900,,,
2024-01-13,42799.45,43234.66,42464.14,42842.38,42842.38,20601860469,,,
2024-01-14,42842.26,43065.6,41724.61,41796.27,41796.27,17521429522,,,
2024-01-15,41715.07,43319.72,41705.42,42511.97,42511.97,22320220558,,,
2024-01-16,42499.34,43566.27,42086.0,43154.95,43154.95,24062872740,,,
2024-01-17,43132.1,43189.89,42189.31,42742.65,42742.65,20851232595,,,
2024-01-18,42742.31,42876.35,40631.17,41262.06,41262.06,25218357242,,,
2024-01-19,41278.46,42134.16,40297.46,41618.41,41618.41,25752407154,,,
2024-01-20,41624.59,41877.89,41446.82,41665.59,41665.59,11586690904,,,
2024-01-21,41671.49,41855.37,41497.01,41545.79,41545.79,9344043642,,,
2024-01-22,41553.65,41651.21,39450.12,39507.37,39507.37,31338708143,,,
2024-01-23,39518.71,40127.35,38521.89,39845.55,39845.55,29244553045,,,
2024-01-24,39877.59,40483.79,39508.8,40077.07,40077.07,22359526178,,,
2024-01-25,40075.55,40254.48,39545.66,39933.81,39933.81,18491782013,,,
2024-01-26,39936.82,42209.39,39825.69,41816.87,41816.87,25598119893,,44.526337806774414,
2024-01-27,41815.63,42195.63,41431.28,42120.05,42120.05,11422941934,,46.29901943203095,
2024-01-28,42126.13,42797.18,41696.91,42035.59,42035.59,16858971687,,51.36023953675011,
2024-01-29,42030.91,43305.87,41818.33,43288.25,43288.25,20668476578,,54.15837256292626,
2024-01-30,43300.23,43838.95,42711.37,42952.61,42952.61,23842814518,,48.879201471207345,
2024-01-31,42946.25,43717.41,42298.95,42582.61,42582.61,24673628793,,49.109335173580575,
2024-02-01,42569.76,43243.17,41879.19,43075.77,43075.77,21423953779,,61.34012432364161,
2024-02-02,43077.64,43422.49,42584.34,43185.86,43185.86,18603843039,,60.11178474984547,
2024-02-03,43184.96,43359.94,42890.81,42992.25,42992.25,11169245236,,58.399729518908366,
2024-02-04,42994.94,43097.64,42374.83,42583.58,42583.58,14802225490,,56.33887985575214,
2024-02-05,42577.62,43494.25,42264.82,42658.67,42658.67,18715487317,,75.3214904428709,
2024-02-06,42657.39,43344.15,42529.02,43084.67,43084.67,16798476726,,75.66493407707904,
2024-02-07,43090.02,44341.95,42775.96,44318.22,44318.22,21126587775,,78.9995938422658,
2024-02-08,44332.13,45575.84,44332.13,45301.57,45301.57,26154524080,,82.92086373293162,1.0
2024-02-09,45297.38,48152.5,45260.82,47147.2,47147.2,39316770844,,82.84208801134672,0.9978489417152875
2024-02-10,47153.53,48146.17,46905.32,47771.28,47771.28,16398681570,,83.49476469270348,1.0
2024-02-11,47768.97,48535.94,47617.41,48293.92,48293.92,19315867136,,85.26149487783084,1.0
2024-02-12,48296.39,50280.48,47745.76,49958.22,49958.22,34511985805,,85.91485287767036,1.0
2024-02-13,49941.36,50358.39,48406.5,49742.44,49742.44,35593051468,,87.03833208778143,1.0
2024-02-14,49733.45,52021.37,49296.83,51826.7,51826.7,39105608050,,92.48121130014955,1.0
2024-02-15,51836.79,52820.07,51371.63,51938.55,51938.55,38564360533,,92.2081360904476,0.9924444495197532
2024-02-16,51937.73,52537.97,51641.37,52160.2,52160.2,28180567298,,92.29006093986501,0.9947111779277823
2024-02-17,52161.68,52191.91,50669.67,51663.0,51663.0,20009091006,,89.72288014073607,0.9236814270364103
2024-02-18,51661.97,52356.96,51233.71,52122.55,52122.55,17595377311,,93.49763290782525,1.0
2024-02-19,52134.81,52483.32,51711.82,51779.14,51779.14,21362184346,,90.5958649544878,0.8372782504275585
2024-02-20,51777.73,52945.05,50792.31,52284.88,52284.88,33353758256,,90.66215032453843,0.8044230277994907
2024-02-21,52273.54,52368.82,50671.76,51839.18,51839.18,28624907020,,85.72855087913322,0.2708883399046472
2024-02-22,51854.64,52009.61,50926.29,51304.97,51304.97,25413900611,,79.79059150456533,0.0
2024-02-23,51283.91,51497.93,50561.78,50731.95,50731.95,21427078270,,70.3600544790132,0.0
2024-02-24,50736.37,51684.2,50585.45,51571.1,51571.1,15174077879,,71.06690055730135,0.030549699937827208
2024-02-25,51565.21,51950.03,51306.17,51733.24,51733.24,15413239245,,69.8621846254776,0.0
2024-02-26,51730.54,54938.18,50931.03,54522.4,54522.4,34074411896,,73.3275272365228,0.1466163268683727
2024-02-27,54519.36,57537.84,54484.2,57085.37,57085.37,49756832031,,80.26761725670465,0.4402468913186829
2024-02-28,57071.1,63913.13,56738.43,62504.79,62504.79,83239156760,,84.5230281982028,0.620290480535323
2024-02-29,62499.18,63585.64,60498.73,61198.38,61198.38,65496611844,,77.79105663777261,0.33546526884437244
2024-03-01,61168.06,63155.1,60802.53,62440.63,62440.63,40186368423,46899.474,79.0730715999079,0.38970646396876435
2024-03-02,62431.65,62458.7,61657.29,62029.85,62029.85,23888473685,47283.0076,79.46147274824071,0.40613945663693746
2024-03-03,62031.58,63230.21,61435.02,63167.37,63167.37,26253811450,47689.5074,80.22354568878515,0.49814318029261917
2024-03-04,63137.0,68537.03,62386.52,68330.41,68330.41,70670471105,48220.190200000005,85.83843152743151,0.7680900600079008
2024-03-05,68341.05,69170.63,59323.91,63801.2,63801.2,102802940877,48645.974799999996,71.23608426043462,0.08599639473454793
2024-03-06,63776.05,67637.93,62848.67,66106.8,66106.8,68750229073,49105.01180000001,74.6206714229705,0.29784760004622474
2024-03-07,66099.74,68029.92,65655.53,66925.48,66925.48,46989543159,49588.668399999995,76.69319379958883,0.42757283459833045
2024-03-08,66938.09,70083.05,66230.45,68300.09,68300.09,59202881172,50129.429,79.2208759938977,0.5857878527951099
2024-03-09,68299.26,68673.05,68053.13,68498.88,68498.88,21609650379,50667.0384,78.76860347416671,0.5574787935707133
2024-03-10,68500.26,70005.2,68239.98,69019.79,69019.79,35683977532,51214.12239999999,79.02439106293454,0.5333599222162354
2024-03-11,69020.55,72850.71,67194.88,72123.91,72123.91,65716656765,51825.6848,79.24391687332255,0.5483935196491743
2024-03-12,72125.13,72825.66,68728.85,71481.29,71481.29,62554434520,52465.1632,75.54827223436105,0.2953078635290715
2024-03-13,71482.12,73637.48,71334.09,73083.5,73083.5,48212536929,53129.9222,71.71617724039534,0.032877794999834425
2024-03-14,73079.38,73750.07,68563.02,71396.59,71396.59,59594605698,53756.3126,70.61306329523286,0.0
2024-03-15,71387.88,72357.13,65630.7,69403.77,69403.77,78320453976,54345.7118,63.65974022101537,0.0
2024-03-16,69392.48,70046.27,64801.39,65315.12,65315.12,46842198371,54815.676799999994,55.63208002279391,0.0
2024-03-17,65316.34,68845.72,64545.32,68390.63,68390.63,44716864318,55341.0884,58.39653057130217,0.09151884987115497
2024-03-18,68371.3,68897.13,66594.23,67548.59,67548.59,49261579492,55851.348399999995,48.540437327407105,0.0
2024-03-19,67556.13,68106.93,61536.18,61912.77,61912.77,74215844794,56223.8388,46.6144172189396,0.0
2024-03-20,61930.16,68115.26,60807.79,67913.67,67913.67,66792634382,56723.06,52.860366400197044,0.19142031742489374
2024-03-21,67911.59,68199.99,64580.92,65491.39,65491.39,44480350565,57181.23559999999,47.83945734913535,0.03754394468721796
2024-03-22,65489.93,66623.75,62355.37,63778.76,63778.76,41401116964,57595.2954,43.25702189421353,0.0
2024-03-23,63802.72,65976.4,63038.49,64062.2,64062.2,24738964812,58012.822199999995,43.39993085568175,0.003971138981320384
2024-03-24,64070.75,67622.76,63825.85,67234.17,67234.17,27206630673,58497.6606,47.53788547324577,0.11895618061845442
2024-03-25,67234.09,71162.59,66414.84,69958.81,69958.81,42700139523,59045.165199999996,46.983064696826624,0.1153886196218462
2024-03-26,69931.33,71535.74,69335.61,69987.84,69987.84,36010437368,59591.748600000006,47.88276340169866,0.16253966258720107
2024-03-27,69991.9,71727.69,68381.93,69455.34,69455.34,40827113309,60119.162000000004,44.69553912759209,0.05258499255396507
2024-03-28,69452.77,71546.02,68895.51,70744.95,70744.95,34374900617,60647.6966,49.036087976275844,0.2832498096329987
2024-03-29,70744.8,70913.09,69076.66,69892.83,69892.83,25230851763,61139.521799999995,50.74868789025734,0.4948420821199641
2024-03-30,69893.45,70355.49,69601.06,69645.3,69645.3,17130241883,61589.4838,57.51245141398237,0.9416045014289187
2024-03-31,69647.78,71377.78,69624.87,71333.65,71333.65,20050941373,62060.7312,55.36404151809178,0.8492918159420407
2024-04-01,71333.48,71342.09,68110.7,69702.15,69702.15,34873527352,62488.8958,53.81534898619249,0.7406530316983511
2024-04-02,69705.02,69708.38,64586.59,65446.97,65446.97,50705240709,62798.6708,56.58341802748563,0.934829505823841
2024-04-03,65446.67,66914.32,64559.9,65980.81,65980.81,34488018367,63123.438200000004,45.478609678207135,0.15584151855353076
2024-04-04,65975.7,69291.26,65113.8,68508.84,68508.84,34439527442,63457.081,57.02373841791366,0.9657174134675508
2024-04-05,68515.76,68725.76,66011.48,67837.64,67837.64,33748230056,63775.0628,59.92928204691634,1.0
2024-04-06,67840.57,69629.6,67491.72,68896.11,68896.11,19967785809,64109.780999999995,61.393223427769556,1.0
2024-04-07,68897.11,70284.43,68851.63,69362.55,69362.55,21204930369,64463.77199999999,55.74975524679554,0.6620209078384576
2024-04-08,69362.55,72715.36,69064.24,71631.36,71631.36,37261432669,64853.948200000006,54.632432651012806,0.5951060844595741
2024-04-09,71632.5,71742.51,68212.92,69139.02,69139.02,36426900409,65201.1458,47.931313828480526,0.19378583537203686
2024-04-10,69140.24,71093.43,67503.56,70587.88,70587.88,38318601774,65567.2058,52.64213606765125,0.4501225415942677
2024-04-11,70575.73,71256.23,69571.81,70060.61,70060.61,30153382941,65931.6344,48.344600903534314,0.18008550320022565
2024-04-12,70061.38,71222.74,65254.84,67195.87,67195.87,44129299406,66249.45240000001,44.05499202911838,0.0
2024-04-13,67188.38,67931.43,60919.11,63821.47,63821.47,52869738185,66511.2428,38.71763150135433,0.0
2024-04-14,63836.23,65824.43,62205.85,65738.73,65738.73,49084320047,66794.5954,39.256381167155816,0.02375901222555884
2024-04-15,65739.65,66878.65,62332.07,63426.21,63426.21,43595917654,67028.4548,38.25581900165273,0.0
2024-04-16,63419.3,64355.67,61716.4,63811.86,63811.86,42847528078,67214.244,46.42205215531144,0.3529450842135475
2024-04-17,63831.85,64486.36,59768.59,61276.69,61276.69,41915247049,67298.0704,40.53541162666048,0.09852412928541864
2024-04-18,61275.32,64125.69,60833.48,63512.75,63512.75,36006307335,67318.2296,39.82847154161029,0.06797013662355295
2024-04-19,63510.75,65481.6,59651.39,63843.57,63843.57,49920425401,67371.13339999999,41.75419849282437,0.15120017037100203
2024-04-20,63851.1,65442.46,63172.4,64994.44,64994.44,23097485495,67422.2096,41.97557423098233,0.2126311184175254
2024-04-21,64992.82,65723.24,64277.72,64926.64,64926.64,20506644853,67480.1454,40.72473180423517,0.1507584446604388
2024-04-22,64935.63,67233.96,64548.18,66837.68,66837.68,28282686673,67553.5516,39.824409462190275,0.10903349713074538
2024-04-23,66839.89,67199.24,65864.87,66407.27,66407.27,24310975583,67515.0888,43.64498552310603,0.37460362487007715
2024-04-24,66408.72,67075.37,63589.87,64276.9,64276.9,30276655120,67524.60280000001,35.76965849777986,0.0
2024-04-25,64275.02,65275.21,62783.63,64481.71,64481.71,32155786816,67492.101,37.234760149222566,0.13753731776583705
2024-04-26,64485.37,64789.66,63322.4,63755.32,63755.32,24139372950,67428.6978,41.27365058688,0.516690639310785
2024-04-27,63750.99,63898.36,62424.72,63419.14,63419.14,19530783039,67331.0788,48.79363851433403,1.0
2024-04-28,63423.52,64321.48,62793.6,63113.23,63113.23,17334827993,67223.3658,41.28551513542221,0.4235154407970071
2024-04-29,63106.36,64174.88,61795.46,63841.12,63841.12,26635912073,67119.7924,51.539055608682034,1.0
2024-04-30,63839.42,64703.33,59120.07,60636.86,60636.86,37840840057,66890.0514,40.259529095016674,0.2847204979150879
2024-05-01,60609.5,60780.5,56555.29,58254.01,58254.01,48439780271,66625.5058,40.63934208945313,0.30880594593604443
2024-05-02,58253.7,59602.3,56937.2,59123.43,59123.43,32711813559,66346.3044,35.15016557254809,0.0
2024-05-03,59122.3,63320.5,58848.31,62889.84,62889.84,33172023048,66176.1694,47.38196425836182,0.7463469862111021
2024-05-04,62891.03,64494.96,62599.35,63891.47,63891.47,20620477992,66065.9234,46.94728090263304,0.7198239358537931
2024-05-05,63892.45,64610.89,62955.3,64031.13,64031.13,18296164805,66040.2436,47.53129336728926,0.755458592219697
2024-05-06,64038.31,65494.9,62746.24,63161.95,63161.95,28697928697,65935.67,39.249340610937345,0.25011913737608005
2024-05-07,63162.76,64390.46,62285.98,62334.82,62334.82,25930730982,65831.3946,38.35916691487407,0.1958034580286299
2024-05-08,62332.64,62986.09,60877.13,61187.94,61187.94,26088172222,65816.898,40.64439140811455,0.33524087497401506
2024-05-09,61191.2,63404.91,60648.07,63049.96,63049.96,25453338161,65719.6238,46.059217838345766,0.6656370408090838
2024-05-10,63055.19,63446.74,60208.78,60792.78,60792.78,27804954694,65625.6516,42.47956500106617,0.4472175609427085
2024-05-11,60793.36,61451.15,60492.63,60793.71,60793.71,13842272968,65565.9506,43.21992009854684,0.4923917671182545
2024-05-12,60793.5,61818.16,60632.6,61448.39,61448.39,13800459405,65513.6744,45.776687305810405,0.6483978908780974
2024-05-13,61451.22,63422.66,60769.84,62901.45,62901.45,27889181179,65427.02,47.70086453385294,1.0
2024-05-14,62900.77,63092.13,61123.77,61552.79,61552.79,28186271527,65258.8996,52.46486889716675,1.0
2024-05-15,61553.99,66454.45,61330.41,66267.49,66267.49,39815167074,65184.4926,69.16042529627184,1.0
2024-05-16,66256.11,66712.43,64613.05,65231.58,65231.58,31573077994,65100.017400000004,64.48937590467422,0.8483487481661245
2024-05-17,65231.3,67459.46,65119.32,67051.88,67051.88,28031279310,65026.155999999995,60.87721462351926,0.7310755758681867
2024-05-18,67066.21,67387.33,66663.5,66940.8,66940.8,16712277406,64967.11539999999,58.3582812036596,0.6492953645317255
2024-05-19,66937.93,67694.3,65937.18,66278.37,66278.37,19249094538,64899.7768,55.988124155969835,0.5723453575436601
2024-05-20,66278.74,71483.56,66086.17,71448.2,71448.2,43850655717,64902.067800000004,67.96298600594238,0.9611236893148287
2024-05-21,71443.06,71946.46,69191.13,70136.53,70136.53,46932005990,64910.7554,66.56461139234109,0.9089700231767227
2024-05-22,70135.32,70623.7,68977.7,69122.34,69122.34,32802561717,64984.262800000004,66.94179865258207,0.9168457606260754
2024-05-23,69121.3,70041.27,66356.95,67929.56,67929.56,41895680979,65023.237799999995,60.72562138969727,0.6838631208570798
2024-05-24,67928.13,69220.3,66622.67,68526.1,68526.1,29197308153,65023.583,68.3369090367605,0.968253653765249
